0.150000  0.470000  0.801392  
0.150000  0.480000  0.656464  
0.150000  0.490000  0.395982  
0.150000  0.500000  0.000034  
0.150000  0.510000  -0.395930  
0.150000  0.520000  -0.656434  
0.150000  0.530000  -0.801375  
0.150000  0.540000  -0.884081  
0.150000  0.550000  -0.934865  
0.150000  0.560000  -0.969276  
0.150000  0.570000  -0.994242  
0.150000  0.580000  -1.005452  
0.150000  0.590000  -1.006044  
0.150000  0.600000  -1.004115  
0.150000  0.610000  -1.001408  
0.150000  0.620000  -0.998261  
0.150000  0.630000  -0.993182  
0.150000  0.640000  -0.983466  
0.150000  0.650000  -0.967551  
0.150000  0.660000  -0.948656  
0.150000  0.670000  -0.930686  
0.150000  0.680000  -0.913129  
0.150000  0.690000  -0.893901  
0.150000  0.700000  -0.872533  
0.150000  0.710000  -0.849945  
0.150000  0.720000  -0.826742  
0.150000  0.730000  -0.802844  
0.150000  0.740000  -0.778116  
0.150000  0.750000  -0.752634  
0.150000  0.760000  -0.726520  
0.150000  0.770000  -0.699832  
0.150000  0.780000  -0.672606  
0.150000  0.790000  -0.644884  
0.150000  0.800000  -0.616708  
0.150000  0.810000  -0.588115  
0.150000  0.820000  -0.559140  
0.150000  0.830000  -0.529813  
0.150000  0.839999  -0.500163  
0.150000  0.849999  -0.470217  
0.150000  0.859999  -0.440001  
0.150000  0.869999  -0.409538  
0.150000  0.879999  -0.378851  
0.150000  0.889999  -0.347960  
0.150000  0.899999  -0.316887  
0.150000  0.909999  -0.285650  
0.150000  0.919999  -0.254268  
0.150000  0.929999  -0.222758  
0.150000  0.939999  -0.191138  
0.150000  0.949999  -0.159424  
0.150000  0.959999  -0.127632  
0.150000  0.969999  -0.095779  
0.150000  0.979999  -0.063879  
0.150000  0.989999  -0.031947  
0.150000  0.999999  0.000000  
0.155000  0.000000  0.000000  
0.155000  0.010000  0.031434  
0.155000  0.020000  0.062854  
0.155000  0.030000  0.094245  
0.155000  0.040000  0.125593  
0.155000  0.050000  0.156884  
0.155000  0.060000  0.188101  
0.155000  0.070000  0.219231  
0.155000  0.080000  0.250258  
0.155000  0.090000  0.281165  
0.155000  0.100000  0.311937  
0.155000  0.110000  0.342555  
0.155000  0.120000  0.373003  
0.155000  0.130000  0.403260  
0.155000  0.140000  0.433308  
0.155000  0.150000  0.463126  
0.155000  0.160000  0.492691  
0.155000  0.170000  0.521979  
0.155000  0.180000  0.550967  
0.155000  0.190000  0.579627  
0.155000  0.200000  0.607929  
0.155000  0.210000  0.635844  
0.155000  0.220000  0.663336  
0.155000  0.230000  0.690367  
0.155000  0.240000  0.716896  
0.155000  0.250000  0.742888  
0.155000  0.260000  0.768302  
0.155000  0.270000  0.793036  
0.155000  0.280000  0.816976  
0.155000  0.290000  0.840185  
0.155000  0.300000  0.862851  
0.155000  0.310000  0.884676  
0.155000  0.320000  0.904671  
0.155000  0.330000  0.922553  
0.155000  0.340000  0.939987  
0.155000  0.350000  0.958766  
0.155000  0.360000  0.976755  
0.155000  0.370000  0.989370  
0.155000  0.380000  0.996204  
0.155000  0.390000  0.999981  
0.155000  0.400000  1.002899  
0.155000  0.410000  1.005546  
0.155000  0.420000  1.006665  
0.155000  0.430000  1.002571  
0.155000  0.440000  0.983721  
0.155000  0.450000  0.953397  
0.155000  0.460000  0.910705  
0.155000  0.470000  0.841388  
0.155000  0.480000  0.712950  
0.155000  0.490000  0.451662  
0.155000  0.500000  0.000040  
0.155000  0.510000  -0.451606  
0.155000  0.520000  -0.712922  
0.155000  0.530000  -0.841374  
0.155000  0.540000  -0.910697  
0.155000  0.550000  -0.953391  
0.155000  0.560000  -0.983717  
0.155000  0.570000  -1.002570  
0.155000  0.580000  -1.006665  
0.155000  0.590000  -1.005546  
0.155000  0.600000  -1.002899  
0.155000  0.610000  -0.999981  
0.155000  0.620000  -0.996204  
0.155000  0.630000  -0.989372  
0.155000  0.640000  -0.976758  
0.155000  0.650000  -0.958769  
0.155000  0.660000  -0.939989  
0.155000  0.670000  -0.922555  
0.155000  0.680000  -0.904674  
0.155000  0.690000  -0.884679  
0.155000  0.700000  -0.862854  
0.155000  0.710000  -0.840189  
0.155000  0.720000  -0.816980  
0.155000  0.730000  -0.793040  
0.155000  0.740000  -0.768306  
0.155000  0.750000  -0.742893  
0.155000  0.760000  -0.716900  
0.155000  0.770000  -0.690372  
0.155000  0.780000  -0.663341  
0.155000  0.790000  -0.635849  
0.155000  0.800000  -0.607934  
0.155000  0.810000  -0.579632  
0.155000  0.820000  -0.550972  
0.155000  0.830000  -0.521985  
0.155000  0.839999  -0.492696  
0.155000  0.849999  -0.463131  
0.155000  0.859999  -0.433314  
0.155000  0.869999  -0.403266  
0.155000  0.879999  -0.373008  
0.155000  0.889999  -0.342561  
0.155000  0.899999  -0.311942  
0.155000  0.909999  -0.281171  
0.155000  0.919999  -0.250263  
0.155000  0.929999  -0.219237  
0.155000  0.939999  -0.188107  
0.155000  0.949999  -0.156889  
0.155000  0.959999  -0.125598  
0.155000  0.969999  -0.094250  
0.155000  0.979999  -0.062858  
0.155000  0.989999  -0.031436  
0.155000  0.999999  0.000000  
0.160000  0.000000  0.000000  
0.160000  0.010000  0.030940  
0.160000  0.020000  0.061866  
0.160000  0.030000  0.092765  
0.160000  0.040000  0.123624  
0.160000  0.050000  0.154428  
0.160000  0.060000  0.185165  
0.160000  0.070000  0.215819  
0.160000  0.080000  0.246377  
0.160000  0.090000  0.276823  
0.160000  0.100000  0.307142  
0.160000  0.110000  0.337317  
0.160000  0.120000  0.367332  
0.160000  0.130000  0.397170  
0.160000  0.140000  0.426812  
0.160000  0.150000  0.456238  
0.160000  0.160000  0.485427  
0.160000  0.170000  0.514359  
0.160000  0.180000  0.543010  
0.160000  0.190000  0.571354  
0.160000  0.200000  0.599366  
0.160000  0.210000  0.627015  
0.160000  0.220000  0.654271  
0.160000  0.230000  0.681097  
0.160000  0.240000  0.707456  
0.160000  0.250000  0.733311  
0.160000  0.260000  0.758632  
0.160000  0.270000  0.783342  
0.160000  0.280000  0.807314  
0.160000  0.290000  0.830533  
0.160000  0.300000  0.853197  
0.160000  0.310000  0.875288  
0.160000  0.320000  0.895989  
0.160000  0.330000  0.914473  
0.160000  0.340000  0.931650  
0.160000  0.350000  0.949785  
0.160000  0.360000  0.968812  
0.160000  0.370000  0.984308  
0.160000  0.380000  0.993515  
0.160000  0.390000  0.998343  
0.160000  0.400000  1.001519  
0.160000  0.410000  1.004490  
0.160000  0.420000  1.006687  
0.160000  0.430000  1.006486  
0.160000  0.440000  0.995902  
0.160000  0.450000  0.970148  
0.160000  0.460000  0.933675  
0.160000  0.470000  0.877259  
0.160000  0.480000  0.769613  
0.160000  0.490000  0.517439  
0.160000  0.500000  0.000047  
0.160000  0.510000  -0.517381  
0.160000  0.520000  -0.769589  
0.160000  0.530000  -0.877247  
0.160000  0.540000  -0.933668  
0.160000  0.550000  -0.970143  
0.160000  0.560000  -0.995899  
0.160000  0.570000  -1.006486  
0.160000  0.580000  -1.006687  
0.160000  0.590000  -1.004490  
0.160000  0.600000  -1.001520  
0.160000  0.610000  -0.998343  
0.160000  0.620000  -0.993516  
0.160000  0.630000  -0.984310  
0.160000  0.640000  -0.968815  
0.160000  0.650000  -0.949788  
0.160000  0.660000  -0.931653  
0.160000  0.670000  -0.914476  
0.160000  0.680000  -0.895992  
0.160000  0.690000  -0.875291  
0.160000  0.700000  -0.853201  
0.160000  0.710000  -0.830536  
0.160000  0.720000  -0.807318  
0.160000  0.730000  -0.783346  
0.160000  0.740000  -0.758637  
0.160000  0.750000  -0.733316  
0.160000  0.760000  -0.707460  
0.160000  0.770000  -0.681102  
0.160000  0.780000  -0.654275  
0.160000  0.790000  -0.627019  
0.160000  0.800000  -0.599370  
0.160000  0.810000  -0.571359  
0.160000  0.820000  -0.543015  
0.160000  0.830000  -0.514364  
0.160000  0.839999  -0.485433  
0.160000  0.849999  -0.456243  
0.160000  0.859999  -0.426817  
0.160000  0.869999  -0.397175  
0.160000  0.879999  -0.367338  
0.160000  0.889999  -0.337323  
0.160000  0.899999  -0.307147  
0.160000  0.909999  -0.276828  
0.160000  0.919999  -0.246382  
0.160000  0.929999  -0.215825  
0.160000  0.939999  -0.185170  
0.160000  0.949999  -0.154434  
0.160000  0.959999  -0.123629  
0.160000  0.969999  -0.092769  
0.160000  0.979999  -0.061869  
0.160000  0.989999  -0.030941  
0.160000  0.999999  0.000000  
0.165000  0.000000  0.000000  
0.165000  0.010000  0.030461  
0.165000  0.020000  0.060908  
0.165000  0.030000  0.091331  
0.165000  0.040000  0.121715  
0.165000  0.050000  0.152049  
0.165000  0.060000  0.182319  
0.165000  0.070000  0.212512  
0.165000  0.080000  0.242614  
0.165000  0.090000  0.272611  
0.165000  0.100000  0.302489  
0.165000  0.110000  0.332233  
0.165000  0.120000  0.361827  
0.165000  0.130000  0.391254  
0.165000  0.140000  0.420498  
0.165000  0.150000  0.449540  
0.165000  0.160000  0.478361  
0.165000  0.170000  0.506941  
0.165000  0.180000  0.535257  
0.165000  0.190000  0.563288  
0.165000  0.200000  0.591007  
0.165000  0.210000  0.618388  
0.165000  0.220000  0.645402  
0.165000  0.230000  0.672017  
0.165000  0.240000  0.698195  
0.165000  0.250000  0.723902  
0.165000  0.260000  0.749110  
0.165000  0.270000  0.773767  
0.165000  0.280000  0.797752  
0.165000  0.290000  0.820989  
0.165000  0.300000  0.843622  
0.165000  0.310000  0.865815  
0.165000  0.320000  0.887063  
0.165000  0.330000  0.906302  
0.165000  0.340000  0.923601  
0.165000  0.350000  0.941000  
0.165000  0.360000  0.960038  
0.165000  0.370000  0.977846  
0.165000  0.380000  0.989913  
0.165000  0.390000  0.996355  
0.165000  0.400000  1.000034  
0.165000  0.410000  1.003127  
0.165000  0.420000  1.006079  
0.165000  0.430000  1.007412  
0.165000  0.440000  1.004041  
0.165000  0.450000  0.985290  
0.165000  0.460000  0.953590  
0.165000  0.470000  0.907936  
0.165000  0.480000  0.823375  
0.165000  0.490000  0.593518  
0.165000  0.500000  0.000057  
0.165000  0.510000  -0.593459  
0.165000  0.520000  -0.823356  
0.165000  0.530000  -0.907927  
0.165000  0.540000  -0.953584  
0.165000  0.550000  -0.985286  
0.165000  0.560000  -1.004040  
0.165000  0.570000  -1.007412  
0.165000  0.580000  -1.006080  
0.165000  0.590000  -1.003127  
0.165000  0.600000  -1.000035  
0.165000  0.610000  -0.996355  
0.165000  0.620000  -0.989914  
0.165000  0.630000  -0.977848  
0.165000  0.640000  -0.960042  
0.165000  0.650000  -0.941003  
0.165000  0.660000  -0.923604  
0.165000  0.670000  -0.906305  
0.165000  0.680000  -0.887066  
0.165000  0.690000  -0.865819  
0.165000  0.700000  -0.843626  
0.165000  0.710000  -0.820992  
0.165000  0.720000  -0.797756  
0.165000  0.730000  -0.773771  
0.165000  0.740000  -0.749115  
0.165000  0.750000  -0.723906  
0.165000  0.760000  -0.698200  
0.165000  0.770000  -0.672022  
0.165000  0.780000  -0.645407  
0.165000  0.790000  -0.618393  
0.165000  0.800000  -0.591012  
0.165000  0.810000  -0.563293  
0.165000  0.820000  -0.535262  
0.165000  0.830000  -0.506946  
0.165000  0.839999  -0.478366  
0.165000  0.849999  -0.449545  
0.165000  0.859999  -0.420503  
0.165000  0.869999  -0.391260  
0.165000  0.879999  -0.361832  
0.165000  0.889999  -0.332239  
0.165000  0.899999  -0.302495  
0.165000  0.909999  -0.272617  
0.165000  0.919999  -0.242619  
0.165000  0.929999  -0.212517  
0.165000  0.939999  -0.182324  
0.165000  0.949999  -0.152054  
0.165000  0.959999  -0.121720  
0.165000  0.969999  -0.091335  
0.165000  0.979999  -0.060911  
0.165000  0.989999  -0.030462  
0.165000  0.999999  0.000000  
0.170000  0.000000  0.000000  
0.170000  0.010000  0.029996  
0.170000  0.020000  0.059980  
0.170000  0.030000  0.089941  
0.170000  0.040000  0.119865  
0.170000  0.050000  0.149742  
0.170000  0.060000  0.179559  
0.170000  0.070000  0.209304  
0.170000  0.080000  0.238963  
0.170000  0.090000  0.268525  
0.170000  0.100000  0.297974  
0.170000  0.110000  0.327297  
0.170000  0.120000  0.356480  
0.170000  0.130000  0.385506  
0.170000  0.140000  0.414361  
0.170000  0.150000  0.443026  
0.170000  0.160000  0.471484  
0.170000  0.170000  0.499716  
0.170000  0.180000  0.527703  
0.170000  0.190000  0.555421  
0.170000  0.200000  0.582848  
0.170000  0.210000  0.609960  
0.170000  0.220000  0.636729  
0.170000  0.230000  0.663125  
0.170000  0.240000  0.689115  
0.170000  0.250000  0.714662  
0.170000  0.260000  0.739743  
0.170000  0.270000  0.764319  
0.170000  0.280000  0.788294  
0.170000  0.290000  0.811552  
0.170000  0.300000  0.834155  
0.170000  0.310000  0.856340  
0.170000  0.320000  0.877934  
0.170000  0.330000  0.897933  
0.170000  0.340000  0.915704  
0.170000  0.350000  0.932604  
0.170000  0.360000  0.950962  
0.170000  0.370000  0.970069  
0.170000  0.380000  0.985107  
0.170000  0.390000  0.993802  
0.170000  0.400000  0.998394  
0.170000  0.410000  1.001628  
0.170000  0.420000  1.004874  
0.170000  0.430000  1.007321  
0.170000  0.440000  1.007521  
0.170000  0.450000  0.997703  
0.170000  0.460000  0.971305  
0.170000  0.470000  0.933347  
0.170000  0.480000  0.870863  
0.170000  0.490000  0.678459  
0.170000  0.500000  0.000070  
0.170000  0.510000  -0.678403  
0.170000  0.520000  -0.870849  
0.170000  0.530000  -0.933340  
0.170000  0.540000  -0.971300  
0.170000  0.550000  -0.997700  
0.170000  0.560000  -1.007521  
0.170000  0.570000  -1.007321  
0.170000  0.580000  -1.004875  
0.170000  0.590000  -1.001628  
0.170000  0.600000  -0.998394  
0.170000  0.610000  -0.993802  
0.170000  0.620000  -0.985109  
0.170000  0.630000  -0.970072  
0.170000  0.640000  -0.950965  
0.170000  0.650000  -0.932607  
0.170000  0.660000  -0.915706  
0.170000  0.670000  -0.897936  
0.170000  0.680000  -0.877937  
0.170000  0.690000  -0.856344  
0.170000  0.700000  -0.834159  
0.170000  0.710000  -0.811556  
0.170000  0.720000  -0.788298  
0.170000  0.730000  -0.764324  
0.170000  0.740000  -0.739747  
0.170000  0.750000  -0.714666  
0.170000  0.760000  -0.689119  
0.170000  0.770000  -0.663130  
0.170000  0.780000  -0.636733  
0.170000  0.790000  -0.609964  
0.170000  0.800000  -0.582853  
0.170000  0.810000  -0.555426  
0.170000  0.820000  -0.527708  
0.170000  0.830000  -0.499721  
0.170000  0.839999  -0.471489  
0.170000  0.849999  -0.443031  
0.170000  0.859999  -0.414366  
0.170000  0.869999  -0.385511  
0.170000  0.879999  -0.356485  
0.170000  0.889999  -0.327302  
0.170000  0.899999  -0.297979  
0.170000  0.909999  -0.268530  
0.170000  0.919999  -0.238969  
0.170000  0.929999  -0.209309  
0.170000  0.939999  -0.179564  
0.170000  0.949999  -0.149747  
0.170000  0.959999  -0.119870  
0.170000  0.969999  -0.089945  
0.170000  0.979999  -0.059983  
0.170000  0.989999  -0.029998  
0.170000  0.999999  0.000000  
0.175000  0.000000  0.000000  
0.175000  0.010000  0.029546  
0.175000  0.020000  0.059080  
0.175000  0.030000  0.088592  
0.175000  0.040000  0.118071  
0.175000  0.050000  0.147504  
0.175000  0.060000  0.176882  
0.175000  0.070000  0.206191  
0.175000  0.080000  0.235421  
0.175000  0.090000  0.264558  
0.175000  0.100000  0.293590  
0.175000  0.110000  0.322503  
0.175000  0.120000  0.351284  
0.175000  0.130000  0.379919  
0.175000  0.140000  0.408393  
0.175000  0.150000  0.436689  
0.175000  0.160000  0.464791  
0.175000  0.170000  0.492681  
0.175000  0.180000  0.520340  
0.175000  0.190000  0.547749  
0.175000  0.200000  0.574885  
0.175000  0.210000  0.601726  
0.175000  0.220000  0.628247  
0.175000  0.230000  0.654419  
0.175000  0.240000  0.680213  
0.175000  0.250000  0.705593  
0.175000  0.260000  0.730533  
0.175000  0.270000  0.755008  
0.175000  0.280000  0.778946  
0.175000  0.290000  0.802218  
0.175000  0.300000  0.824806  
0.175000  0.310000  0.846930  
0.175000  0.320000  0.868677  
0.175000  0.330000  0.889315  
0.175000  0.340000  0.907793  
0.175000  0.350000  0.924592  
0.175000  0.360000  0.942047  
0.175000  0.370000  0.961336  
0.175000  0.380000  0.978903  
0.175000  0.390000  0.990403  
0.175000  0.400000  0.996465  
0.175000  0.410000  1.000073  
0.175000  0.420000  1.003362  
0.175000  0.430000  1.006571  
0.175000  0.440000  1.008219  
0.175000  0.450000  1.005521  
0.175000  0.460000  0.987046  
0.175000  0.470000  0.954446  
0.175000  0.480000  0.909500  
0.175000  0.490000  0.768453  
0.175000  0.500000  0.000086  
0.175000  0.510000  -0.768404  
0.175000  0.520000  -0.909491  
0.175000  0.530000  -0.954439  
0.175000  0.540000  -0.987042  
0.175000  0.550000  -1.005519  
0.175000  0.560000  -1.008219  
0.175000  0.570000  -1.006572  
0.175000  0.580000  -1.003363  
0.175000  0.590000  -1.000073  
0.175000  0.600000  -0.996466  
0.175000  0.610000  -0.990404  
0.175000  0.620000  -0.978905  
0.175000  0.630000  -0.961339  
0.175000  0.640000  -0.942050  
0.175000  0.650000  -0.924595  
0.175000  0.660000  -0.907796  
0.175000  0.670000  -0.889319  
0.175000  0.680000  -0.868680  
0.175000  0.690000  -0.846934  
0.175000  0.700000  -0.824810  
0.175000  0.710000  -0.802222  
0.175000  0.720000  -0.778950  
0.175000  0.730000  -0.755013  
0.175000  0.740000  -0.730538  
0.175000  0.750000  -0.705597  
0.175000  0.760000  -0.680217  
0.175000  0.770000  -0.654424  
0.175000  0.780000  -0.628251  
0.175000  0.790000  -0.601731  
0.175000  0.800000  -0.574890  
0.175000  0.810000  -0.547754  
0.175000  0.820000  -0.520345  
0.175000  0.830000  -0.492686  
0.175000  0.839999  -0.464795  
0.175000  0.849999  -0.436694  
0.175000  0.859999  -0.408398  
0.175000  0.869999  -0.379924  
0.175000  0.879999  -0.351289  
0.175000  0.889999  -0.322508  
0.175000  0.899999  -0.293595  
0.175000  0.909999  -0.264563  
0.175000  0.919999  -0.235426  
0.175000  0.929999  -0.206196  
0.175000  0.939999  -0.176887  
0.175000  0.949999  -0.147509  
0.175000  0.959999  -0.118075  
0.175000  0.969999  -0.088596  
0.175000  0.979999  -0.059083  
0.175000  0.989999  -0.029547  
0.175000  0.999999  0.000000  
0.180000  0.000000  0.000000  
0.180000  0.010000  0.029109  
0.180000  0.020000  0.058207  
0.180000  0.030000  0.087284  
0.180000  0.040000  0.116330  
0.180000  0.050000  0.145333  
0.180000  0.060000  0.174283  
0.180000  0.070000  0.203170  
0.180000  0.080000  0.231981  
0.180000  0.090000  0.260705  
0.180000  0.100000  0.289331  
0.180000  0.110000  0.317845  
0.180000  0.120000  0.346235  
0.180000  0.130000  0.374487  
0.180000  0.140000  0.402588  
0.180000  0.150000  0.430522  
0.180000  0.160000  0.458274  
0.180000  0.170000  0.485827  
0.180000  0.180000  0.513164  
0.180000  0.190000  0.540266  
0.180000  0.200000  0.567113  
0.180000  0.210000  0.593683  
0.180000  0.220000  0.619953  
0.180000  0.230000  0.645898  
0.180000  0.240000  0.671489  
0.180000  0.250000  0.696694  
0.180000  0.260000  0.721485  
0.180000  0.270000  0.745841  
0.180000  0.280000  0.769714  
0.180000  0.290000  0.792987  
0.180000  0.300000  0.815575  
0.180000  0.310000  0.837627  
0.180000  0.320000  0.859381  
0.180000  0.330000  0.880462  
0.180000  0.340000  0.899730  
0.180000  0.350000  0.916835  
0.180000  0.360000  0.933557  
0.180000  0.370000  0.952182  
0.180000  0.380000  0.971319  
0.180000  0.390000  0.985856  
0.180000  0.400000  0.994039  
0.180000  0.410000  0.998419  
0.180000  0.420000  1.001742  
0.180000  0.430000  1.005216  
0.180000  0.440000  1.007986  
0.180000  0.450000  1.008577  
0.180000  0.460000  0.999545  
0.180000  0.470000  0.972559  
0.180000  0.480000  0.938609  
0.180000  0.490000  0.857441  
0.180000  0.500000  0.000106  
0.180000  0.510000  -0.857405  
0.180000  0.520000  -0.938604  
0.180000  0.530000  -0.972554  
0.180000  0.540000  -0.999542  
0.180000  0.550000  -1.008577  
0.180000  0.560000  -1.007987  
0.180000  0.570000  -1.005217  
0.180000  0.580000  -1.001742  
0.180000  0.590000  -0.998420  
0.180000  0.600000  -0.994040  
0.180000  0.610000  -0.985858  
0.180000  0.620000  -0.971322  
0.180000  0.630000  -0.952185  
0.180000  0.640000  -0.933560  
0.180000  0.650000  -0.916838  
0.180000  0.660000  -0.899732  
0.180000  0.670000  -0.880465  
0.180000  0.680000  -0.859384  
0.180000  0.690000  -0.837631  
0.180000  0.700000  -0.815579  
0.180000  0.710000  -0.792991  
0.180000  0.720000  -0.769718  
0.180000  0.730000  -0.745845  
0.180000  0.740000  -0.721489  
0.180000  0.750000  -0.696698  
0.180000  0.760000  -0.671494  
0.180000  0.770000  -0.645902  
0.180000  0.780000  -0.619957  
0.180000  0.790000  -0.593687  
0.180000  0.800000  -0.567117  
0.180000  0.810000  -0.540271  
0.180000  0.820000  -0.513169  
0.180000  0.830000  -0.485832  
0.180000  0.839999  -0.458279  
0.180000  0.849999  -0.430527  
0.180000  0.859999  -0.402593  
0.180000  0.869999  -0.374492  
0.180000  0.879999  -0.346240  
0.180000  0.889999  -0.317850  
0.180000  0.899999  -0.289336  
0.180000  0.909999  -0.260710  
0.180000  0.919999  -0.231986  
0.180000  0.929999  -0.203175  
0.180000  0.939999  -0.174288  
0.180000  0.949999  -0.145338  
0.180000  0.959999  -0.116334  
0.180000  0.969999  -0.087288  
0.180000  0.979999  -0.058210  
0.180000  0.989999  -0.029110  
0.180000  0.999999  0.000000  
0.185000  0.000000  0.000000  
0.185000  0.010000  0.028685  
0.185000  0.020000  0.057359  
0.185000  0.030000  0.086014  
0.185000  0.040000  0.114639  
0.185000  0.050000  0.143225  
0.185000  0.060000  0.171760  
0.185000  0.070000  0.200235  
0.185000  0.080000  0.228640  
0.185000  0.090000  0.256962  
0.185000  0.100000  0.285192  
0.185000  0.110000  0.313317  
0.185000  0.120000  0.341325  
0.185000  0.130000  0.369204  
0.185000  0.140000  0.396940  
0.185000  0.150000  0.424519  
0.185000  0.160000  0.451927  
0.185000  0.170000  0.479149  
0.185000  0.180000  0.506168  
0.185000  0.190000  0.532966  
0.185000  0.200000  0.559525  
0.185000  0.210000  0.585825  
0.185000  0.220000  0.611843  
0.185000  0.230000  0.637558  
0.185000  0.240000  0.662942  
0.185000  0.250000  0.687965  
0.185000  0.260000  0.712598  
0.185000  0.270000  0.736823  
0.185000  0.280000  0.760607  
0.185000  0.290000  0.783858  
0.185000  0.300000  0.806454  
0.185000  0.310000  0.828452  
0.185000  0.320000  0.850126  
0.185000  0.330000  0.871435  
0.185000  0.340000  0.891426  
0.185000  0.350000  0.909155  
0.185000  0.360000  0.925540  
0.185000  0.370000  0.943129  
0.185000  0.380000  0.962657  
0.185000  0.390000  0.979923  
0.185000  0.400000  0.990839  
0.185000  0.410000  0.996538  
0.185000  0.420000  1.000112  
0.185000  0.430000  1.003564  
0.185000  0.440000  1.007033  
0.185000  0.450000  1.009121  
0.185000  0.460000  1.006979  
0.185000  0.470000  0.988287  
0.185000  0.480000  0.959433  
0.185000  0.490000  0.938886  
0.185000  0.500000  0.000128  
0.185000  0.510000  -0.938867  
0.185000  0.520000  -0.959430  
0.185000  0.530000  -0.988282  
0.185000  0.540000  -1.006978  
0.185000  0.550000  -1.009122  
0.185000  0.560000  -1.007034  
0.185000  0.570000  -1.003565  
0.185000  0.580000  -1.000112  
0.185000  0.590000  -0.996539  
0.185000  0.600000  -0.990840  
0.185000  0.610000  -0.979926  
0.185000  0.620000  -0.962660  
0.185000  0.630000  -0.943132  
0.185000  0.640000  -0.925543  
0.185000  0.650000  -0.909158  
0.185000  0.660000  -0.891429  
0.185000  0.670000  -0.871438  
0.185000  0.680000  -0.850130  
0.185000  0.690000  -0.828455  
0.185000  0.700000  -0.806458  
0.185000  0.710000  -0.783862  
0.185000  0.720000  -0.760612  
0.185000  0.730000  -0.736827  
0.185000  0.740000  -0.712602  
0.185000  0.750000  -0.687969  
0.185000  0.760000  -0.662946  
0.185000  0.770000  -0.637562  
0.185000  0.780000  -0.611848  
0.185000  0.790000  -0.585829  
0.185000  0.800000  -0.559530  
0.185000  0.810000  -0.532971  
0.185000  0.820000  -0.506173  
0.185000  0.830000  -0.479154  
0.185000  0.839999  -0.451932  
0.185000  0.849999  -0.424524  
0.185000  0.859999  -0.396944  
0.185000  0.869999  -0.369208  
0.185000  0.879999  -0.341330  
0.185000  0.889999  -0.313322  
0.185000  0.899999  -0.285197  
0.185000  0.909999  -0.256967  
0.185000  0.919999  -0.228645  
0.185000  0.929999  -0.200240  
0.185000  0.939999  -0.171765  
0.185000  0.949999  -0.143229  
0.185000  0.959999  -0.114644  
0.185000  0.969999  -0.086018  
0.185000  0.979999  -0.057362  
0.185000  0.989999  -0.028686  
0.185000  0.999999  0.000000  
0.190000  0.000000  0.000000  
0.190000  0.010000  0.028273  
0.190000  0.020000  0.056536  
0.190000  0.030000  0.084781  
0.190000  0.040000  0.112998  
0.190000  0.050000  0.141177  
0.190000  0.060000  0.169309  
0.190000  0.070000  0.197385  
0.190000  0.080000  0.225393  
0.190000  0.090000  0.253325  
0.190000  0.100000  0.281169  
0.190000  0.110000  0.308914  
0.190000  0.120000  0.336549  
0.190000  0.130000  0.364063  
0.190000  0.140000  0.391442  
0.190000  0.150000  0.418675  
0.190000  0.160000  0.445746  
0.190000  0.170000  0.472642  
0.190000  0.180000  0.499347  
0.190000  0.190000  0.525845  
0.190000  0.200000  0.552118  
0.190000  0.210000  0.578148  
0.190000  0.220000  0.603914  
0.190000  0.230000  0.629396  
0.190000  0.240000  0.654569  
0.190000  0.250000  0.679405  
0.190000  0.260000  0.703874  
0.190000  0.270000  0.727956  
0.190000  0.280000  0.751633  
0.190000  0.290000  0.774836  
0.190000  0.300000  0.797437  
0.190000  0.310000  0.819405  
0.190000  0.320000  0.840971  
0.190000  0.330000  0.862325  
0.190000  0.340000  0.882864  
0.190000  0.350000  0.901382  
0.190000  0.360000  0.917883  
0.190000  0.370000  0.934519  
0.190000  0.380000  0.953444  
0.190000  0.390000  0.972557  
0.190000  0.400000  0.986551  
0.190000  0.410000  0.994227  
0.190000  0.420000  0.998437  
0.190000  0.430000  1.001837  
0.190000  0.440000  1.005505  
0.190000  0.450000  1.008714  
0.190000  0.460000  1.009718  
0.190000  0.470000  1.000641  
0.190000  0.480000  0.972895  
0.190000  0.490000  1.009428  
0.190000  0.500000  0.000152  
0.190000  0.510000  -1.009428  
0.190000  0.520000  -0.972893  
0.190000  0.530000  -1.000638  
0.190000  0.540000  -1.009718  
0.190000  0.550000  -1.008714  
0.190000  0.560000  -1.005505  
0.190000  0.570000  -1.001838  
0.190000  0.580000  -0.998437  
0.190000  0.590000  -0.994228  
0.190000  0.600000  -0.986552  
0.190000  0.610000  -0.972560  
0.190000  0.620000  -0.953447  
0.190000  0.630000  -0.934522  
0.190000  0.640000  -0.917886  
0.190000  0.650000  -0.901384  
0.190000  0.660000  -0.882868  
0.190000  0.670000  -0.862328  
0.190000  0.680000  -0.840974  
0.190000  0.690000  -0.819408  
0.190000  0.700000  -0.797441  
0.190000  0.710000  -0.774840  
0.190000  0.720000  -0.751638  
0.190000  0.730000  -0.727960  
0.190000  0.740000  -0.703878  
0.190000  0.750000  -0.679409  
0.190000  0.760000  -0.654573  
0.190000  0.770000  -0.629400  
0.190000  0.780000  -0.603919  
0.190000  0.790000  -0.578152  
0.190000  0.800000  -0.552123  
0.190000  0.810000  -0.525849  
0.190000  0.820000  -0.499351  
0.190000  0.830000  -0.472646  
0.190000  0.839999  -0.445751  
0.190000  0.849999  -0.418679  
0.190000  0.859999  -0.391447  
